chr1	169662007	169853085	C1orf112-209	28	+	ENSG00000000460.16	ENST00000498289.5	protein_coding	169662007,169683469,169683756,169783811,169784877,169798857,169800883,169802621,169803169,169804112,169806004,169807791,169821679,169823408,169827051,169827711,169829263,169830259,169830696,169832417,169836927,169842417,169843674,169847690,169849500,169850265,169850454,169851817,169852790	169662523,169683625,169683932,169783928,169784913,169798958,169800971,169802725,169803309,169804240,169806088,169807929,169821759,169823472,169827199,169827840,169829449,169830341,169830747,169832506,169837112,169842539,169843769,169847803,169849604,169850327,169850566,169851936,169853085	.	.
chr1	169794730	169804386	C1orf112-206	28	+	ENSG00000000460.16	ENST00000472795.5	protein_coding	169794730,169798857,169800883,169802621,169803169,169804075	169794905,169798958,169800971,169802725,169803309,169804386	169800906	169804246
chr1	169795043	169804347	C1orf112-208	28	+	ENSG00000000460.16	ENST00000496973.5	protein_coding	169795043,169798919,169800883,169802621,169803169,169804112	169795213,169798958,169800971,169802725,169803309,169804347	169795103	169804166
chr1	169795043	169807837	C1orf112-207	28	+	ENSG00000000460.16	ENST00000481744.5	protein_coding	169795043,169798919,169802621,169803169,169804075,169806004,169807791	169795213,169798958,169802725,169803309,169804240,169806088,169807837	169795103	169802638
chr1	169795049	169854080	C1orf112-202	28	+	ENSG00000000460.16	ENST00000359326.8	protein_coding	169795049,169795829,169798857,169800883,169802621,169803169,169804075,169806004,169807791,169821679,169823408,169827051,169827711,169829263,169830259,169830696,169832417,169836927,169842417,169843674,169847690,169849500,169850265,169851817,169852790	169795115,169795983,169798958,169800971,169802725,169803309,169804240,169806088,169807929,169821759,169823472,169827199,169827840,169829449,169830341,169830747,169832506,169837112,169842539,169843769,169847803,169849604,169850345,169851936,169854080	169800906	169852985
chr1	169795079	169821719	C1orf112-205	28	+	ENSG00000000460.16	ENST00000466580.6	protein_coding	169795079,169798919,169802621,169803169,169804112,169806004,169807791,169821679	169795213,169798958,169802725,169803309,169804240,169806088,169807929,169821719	169795103	169802638
chr1	169795079	169854080	C1orf112-204	28	+	ENSG00000000460.16	ENST00000459772.5	protein_coding	169795079,169798919,169802621,169803169,169804112,169806004,169807791,169821679,169823408,169827051,169827711,169829263,169830259,169830696,169832417,169836927,169842417,169843674,169847690,169849500,169850265,169851817,169852790	169795213,169798958,169802725,169803309,169804240,169806088,169807929,169821759,169823472,169827199,169827840,169829449,169830341,169830747,169832506,169837112,169842539,169843769,169847803,169849604,169850345,169851936,169854080	169795103	169802638
chr1	169795409	169854080	C1orf112-201	28	+	ENSG00000000460.16	ENST00000286031.10	protein_coding	169795409,169798857,169800883,169802621,169803169,169804075,169806004,169807791,169821679,169823408,169827051,169827711,169829263,169830259,169830696,169832417,169836927,169842417,169843674,169847690,169849500,169850265,169851817,169852790	169795983,169798958,169800971,169802725,169803309,169804240,169806088,169807929,169821759,169823472,169827199,169827840,169829449,169830341,169830747,169832506,169837112,169842539,169843769,169847803,169849604,169850345,169851936,169854080	169800906	169852985
chr1	169795921	169853037	C1orf112-203	28	+	ENSG00000000460.16	ENST00000413811.3	protein_coding	169795921,169798857,169800883,169802621,169803169,169804075,169806004,169821679,169823408,169827051,169827711,169829263,169830259,169830696,169832417,169836927,169842417,169843674,169847690,169849500,169850265,169851817,169852790	169795983,169798958,169800971,169802725,169803309,169804240,169806088,169821759,169823472,169827199,169827840,169829449,169830341,169830747,169832506,169837112,169842539,169843769,169847803,169849604,169850345,169851936,169853037	169827172	169852985
chr1	27612064	27635277	FGR-203	34	-	ENSG00000000938.12	ENST00000374005.7	protein_coding	27612064,27613219,27614430,27614850,27615434,27615689,27616857,27617193,27621559,27623042,27623691,27625089,27635065	27613122,27613350,27614583,27614926,27615613,27615844,27617006,27617296,27621657,27623144,27623929,27625151,27635277	27623914	27612914
chr1	27612292	27626240	FGR-204	34	-	ENSG00000000938.12	ENST00000399173.5	protein_coding	27612292,27613219,27614430,27614850,27615434,27615689,27616857,27617193,27621559,27623042,27623691,27625089,27626046	27613122,27613350,27614583,27614926,27615613,27615844,27617006,27617296,27621657,27623144,27623929,27625151,27626240	27623914	27612914
chr1	27612300	27624062	FGR-202	34	-	ENSG00000000938.12	ENST00000374004.5	protein_coding	27612300,27613219,27614430,27614850,27615434,27615689,27616857,27617193,27621559,27623042,27623691	27613122,27613350,27614583,27614926,27615613,27615844,27617006,27617296,27621657,27623144,27624062	27623914	27612914
chr1	27612669	27626569	FGR-201	34	-	ENSG00000000938.12	ENST00000374003.7	protein_coding	27612669,27613219,27614430,27614850,27615434,27615689,27616857,27617193,27621559,27623042,27623691,27625089,27626460	27613122,27613350,27614583,27614926,27615613,27615844,27617006,27617296,27621657,27623144,27623929,27625151,27626569	27623914	27612914
chr1	27615514	27626135	FGR-205	34	-	ENSG00000000938.12	ENST00000457296.5	protein_coding	27615514,27615689,27616857,27617193,27621559,27623042,27623691,27625089,27626046	27615613,27615844,27617006,27617296,27621657,27623144,27623929,27625151,27626135	27623914	27623916
chr1	27623384	27635134	FGR-207	34	-	ENSG00000000938.12	ENST00000475472.5	protein_coding	27623384,27625089,27635065	27623929,27625151,27635134	.	.
chr1	27623407	27626240	FGR-206	34	-	ENSG00000000938.12	ENST00000468038.1	protein_coding	27623407,27625089,27626046	27623929,27625151,27626240	.	.
chr1	196651878	196747504	CFH-202	56	+	ENSG00000000971.15	ENST00000367429.8	protein_coding	196651878,196672978,196673857,196675989,196677476,196679623,196685064,196689420,196690063,196713735,196715593,196725121,196726470,196726761,196728346,196736824,196737475,196740619,196741875,196743452,196745817,196747111	196652175,196673163,196673962,196676065,196677667,196679793,196685237,196689614,196690239,196713917,196715769,196725297,196726652,196726940,196728522,196737006,196737660,196740792,196742051,196743628,196745999,196747504	196652118	196747311
chr1	196652045	196701566	CFH-206	56	+	ENSG00000000971.15	ENST00000630130.2	protein_coding	196652045,196672978,196673857,196675989,196677476,196679623,196685064,196689420,196690063,196701318	196652175,196673163,196673962,196676065,196677667,196679793,196685237,196689614,196690239,196701566	196652118	196701329
chr1	196652056	196673407	CFH-205	56	+	ENSG00000000971.15	ENST00000496761.1	protein_coding	196652056,196672978	196652175,196673407	.	.
chr1	196652056	196701565	CFH-201	56	+	ENSG00000000971.15	ENST00000359637.2	protein_coding	196652056,196672978,196673857,196675989,196679623,196685064,196689420,196690063,196701318	196652175,196673163,196673962,196676065,196679793,196685237,196689614,196690239,196701565	196652118	196701329
chr1	196676988	196747504	CFH-203	56	+	ENSG00000000971.15	ENST00000466229.5	protein_coding	196676988,196685064,196689420,196690063,196713735,196715593,196725121,196726470,196726761,196728346,196736824,196737475,196740619,196743452,196745817,196747111	196679793,196685237,196689614,196690239,196713917,196715769,196725297,196726652,196726940,196728522,196737006,196737660,196742051,196743628,196745999,196747504	.	.
chr1	196736908	196741086	CFH-204	56	+	ENSG00000000971.15	ENST00000470918.1	protein_coding	196736908,196737475,196740619	196737006,196737660,196741086	.	.
chr6	143494811	143511690	FUCA2-201	14	-	ENSG00000001036.13	ENST00000002165.10	protein_coding	143494811,143497389,143501932,143502355,143503913,143507237,143511411	143495847,143497497,143502122,143502565,143504252,143507424,143511690	143511632	143495707
chr6	143496952	143502122	FUCA2-203	14	-	ENSG00000001036.13	ENST00000451668.1	protein_coding	143496952,143501932	143497497,143502122	.	.
chr6	143501945	143511690	FUCA2-202	14	-	ENSG00000001036.13	ENST00000367585.1	protein_coding	143501945,143507237,143511411	143502122,143507424,143511690	.	.
chr6	53497341	53510448	GCLC-206	82	-	ENSG00000001084.12	ENST00000509541.5	protein_coding	53497341,53500045,53500247,53500432,53505392,53505803,53506913,53507480,53508595,53509176	53498967,53500165,53500350,53500513,53505496,53505895,53507025,53507618,53508711,53510448	53508709	53498756
chr6	53497341	53545101	GCLC-215	82	-	ENSG00000001084.12	ENST00000650454.1	protein_coding	53497341,53500045,53500247,53500432,53505392,53505803,53506913,53507480,53508595,53509176,53514204,53514439,53516109,53520778,53522415,53544496	53498967,53500165,53500350,53500513,53505496,53505895,53507025,53507618,53508711,53509250,53514337,53514497,53516222,53520960,53522527,53545101	53544643	53498756
chr6	53497341	53545129	GCLC-201	82	-	ENSG00000001084.12	ENST00000229416.10	protein_coding	53497341,53500045,53500247,53500432,53505392,53505803,53506913,53507480,53508595,53509176,53514204,53514439,53516109,53520778,53522415,53544496	53498967,53500165,53500350,53500513,53505496,53505895,53507025,53507618,53508711,53509250,53514337,53514497,53516222,53520960,53522527,53545129	53544643	53498756
chr6	53497384	53548206	GCLC-213	82	-	ENSG00000001084.12	ENST00000616923.5	protein_coding	53497384,53500045,53500247,53500432,53505392,53505803,53506913,53507480,53508595,53509176,53514204,53514439,53516109,53520778,53522415,53548056	53498967,53500165,53500350,53500513,53505496,53505895,53507025,53507618,53508711,53509250,53514337,53514497,53516222,53520960,53522527,53548206	53522516	53498756
chr6	53498142	53501350	GCLC-212	82	-	ENSG00000001084.12	ENST00000515580.1	protein_coding	53498142,53500045	53498967,53501350	.	.
chr6	53498387	53544633	GCLC-214	82	-	ENSG00000001084.12	ENST00000643939.1	protein_coding	53498387,53500045,53500247,53500432,53505392,53505803,53506913,53507480,53508595,53509176,53514204,53514439,53516109,53520778,53522415,53544496	53498967,53500165,53500350,53500513,53505496,53505895,53507025,53507618,53508711,53509250,53514337,53514497,53516240,53520960,53522527,53544633	.	.
chr6	53498756	53544645	GCLC-208	82	-	ENSG00000001084.12	ENST00000513939.6	protein_coding	53498756,53500045,53500247,53500432,53505392,53505803,53506913,53507480,53508595,53509176,53514204,53514439,53520778,53522415,53544496	53498967,53500165,53500350,53500513,53505496,53505895,53507025,53507618,53508711,53509250,53514337,53514497,53520960,53522527,53544645	53544643	53498756
chr6	53498772	53505664	GCLC-207	82	-	ENSG00000001084.12	ENST00000510837.5	protein_coding	53498772,53500045,53500247,53500432,53505392	53498967,53500165,53500350,53500513,53505664	.	.
chr6	53500200	53507078	GCLC-202	82	-	ENSG00000001084.12	ENST00000504353.1	protein_coding	53500200,53500432,53505392,53505803,53506913	53500350,53500513,53505496,53505895,53507078	.	.
chr6	53505261	53505898	GCLC-210	82	-	ENSG00000001084.12	ENST00000514373.3	protein_coding	53505261,53505803	53505496,53505898	.	.
chr6	53508597	53545088	GCLC-203	82	-	ENSG00000001084.12	ENST00000504525.1	protein_coding	53508597,53509176,53514204,53514439,53544496	53508711,53509250,53514337,53514532,53545088	53544643	53514518
chr6	53512989	53545033	GCLC-209	82	-	ENSG00000001084.12	ENST00000514004.5	protein_coding	53512989,53514439,53516109,53520778,53522415,53544496	53514337,53514497,53516222,53520960,53522527,53545033	53544643	53514198
chr6	53514207	53522779	GCLC-205	82	-	ENSG00000001084.12	ENST00000505294.5	protein_coding	53514207,53514439,53516109,53520778,53522415	53514337,53514497,53516217,53520960,53522779	.	.
chr6	53514335	53523928	GCLC-211	82	-	ENSG00000001084.12	ENST00000514933.2	protein_coding	53514335,53514439,53516109,53520778,53522415,53523255,53523917	53514337,53514497,53516222,53520960,53522527,53523323,53523928	.	.
chr6	53522465	53616970	GCLC-204	82	-	ENSG00000001084.12	ENST00000505197.1	protein_coding	53522465,53564117,53564750,53616886	53522527,53564420,53564889,53616970	53522516	53522518
chr6	41072945	41099976	NFYA-201	100	+	ENSG00000001167.14	ENST00000341376.10	protein_coding	41072945,41079029,41080811,41084046,41089579,41090204,41091528,41092912,41094396,41097357	41073084,41079164,41080897,41084192,41089710,41090309,41091694,41093085,41094497,41099976	41079090	41097408
chr6	41072983	41097950	NFYA-202	100	+	ENSG00000001167.14	ENST00000353205.5	protein_coding	41072983,41079029,41084046,41089579,41090204,41091528,41092912,41094396,41097357	41073084,41079164,41084192,41089710,41090309,41091694,41093085,41094497,41097950	41079090	41097408
chr1	24356999	24415097	STPG1-203	65	-	ENSG00000001460.17	ENST00000374409.5	protein_coding	24356999,24360851,24369674,24373702,24379653,24383902,24391561,24401319,24414911	24358619,24361041,24369839,24373810,24379823,24384003,24391679,24401456,24415097	24401386	24358543
chr1	24357000	24413772	STPG1-202	65	-	ENSG00000001460.17	ENST00000337248.8	protein_coding	24357000,24360851,24369674,24373702,24379653,24383902,24391561,24401319,24413674	24358619,24361041,24369839,24373810,24379823,24384003,24391679,24401456,24413772	24401386	24358543
chr1	24357005	24413725	STPG1-201	65	-	ENSG00000001460.17	ENST00000003583.12	protein_coding	24357005,24360851,24369674,24373702,24379653,24383902,24401319,24413674	24358619,24361041,24369839,24373810,24379823,24384003,24401456,24413725	24401364	24358543
chr1	24357005	24416934	STPG1-206	65	-	ENSG00000001460.17	ENST00000468303.5	protein_coding	24357005,24360851,24369674,24373702,24379653,24383902,24391561,24391924,24401319,24413674	24358619,24361041,24369839,24373810,24379823,24384003,24391679,24392067,24401456,24416934	.	.
chr1	24368704	24401331	STPG1-211	65	-	ENSG00000001460.17	ENST00000497384.1	protein_coding	24368704,24373702,24379653,24383867,24391561,24401319	24369839,24373810,24379823,24384003,24391679,24401331	.	.
chr1	24369043	24379823	STPG1-205	65	-	ENSG00000001460.17	ENST00000438866.1	protein_coding	24369043,24369674,24373702,24379653	24369407,24369839,24373810,24379823	.	.
chr1	24379273	24391679	STPG1-204	65	-	ENSG00000001460.17	ENST00000435187.1	protein_coding	24379273,24383902,24391561	24379823,24384003,24391679	.	.
chr1	24391203	24392071	STPG1-208	65	-	ENSG00000001460.17	ENST00000483261.1	protein_coding	24391203,24391924	24391679,24392071	.	.
chr1	24391258	24416153	STPG1-212	65	-	ENSG00000001460.17	ENST00000498488.5	protein_coding	24391258,24401319,24416003	24391679,24401456,24416153	.	.
chr1	24391562	24412027	STPG1-209	65	-	ENSG00000001460.17	ENST00000483528.1	protein_coding	24391562,24401319,24410703,24411641	24391679,24401456,24410817,24412027	.	.
chr1	24401079	24410779	STPG1-207	65	-	ENSG00000001460.17	ENST00000475760.1	protein_coding	24401079,24410703	24401456,24410779	.	.
chr1	24414911	24416595	STPG1-210	65	-	ENSG00000001460.17	ENST00000492753.1	protein_coding	24414911,24416477	24415098,24416595	.	.
chr1	24415794	24469307	NIPAL3-204	47	+	ENSG00000001461.16	ENST00000374399.8	protein_coding	24415794,24419291,24440172,24442055,24445185,24449481,24453408,24456138,24458888,24460481,24464026,24468986	24415904,24419640,24440240,24442226,24445244,24449626,24453504,24456273,24458976,24460544,24464120,24469307	24419548	24469183
chr1	24415803	24472976	NIPAL3-201	47	+	ENSG00000001461.16	ENST00000003912.7	protein_coding	24415803,24419291,24433104,24440172,24442055,24445185,24449481,24453408,24456138,24458888,24460481,24464026,24468986	24415904,24419640,24433213,24440240,24442226,24445244,24449626,24453504,24456273,24458976,24460544,24464120,24472976	24442139	24469183
chr1	24415812	24420128	NIPAL3-207	47	+	ENSG00000001461.16	ENST00000488155.1	protein_coding	24415812,24419291	24415904,24420128	.	.
chr1	24415813	24454824	NIPAL3-203	47	+	ENSG00000001461.16	ENST00000358028.8	protein_coding	24415813,24419291,24440172,24442055,24445185,24449481,24453408,24454054	24415904,24419640,24440240,24442226,24445244,24449626,24453504,24454824	24419548	24454095
chr1	24415814	24466310	NIPAL3-202	47	+	ENSG00000001461.16	ENST00000339255.2	protein_coding	24415814,24419291,24440172,24442055,24445185,24449481,24453408,24456138,24458888,24460481,24464026,24466004	24415904,24419640,24440240,24442226,24445244,24449626,24453504,24456273,24458976,24460544,24464120,24466310	24419548	24466087
chr1	24415858	24422110	NIPAL3-206	47	+	ENSG00000001461.16	ENST00000475663.2	protein_coding	24415858,24419291,24421814	24415904,24419640,24422110	.	.
chr1	24456166	24466378	NIPAL3-205	47	+	ENSG00000001461.16	ENST00000432012.1	protein_coding	24456166,24457734,24458888,24460481,24464026	24456273,24457833,24458976,24460544,24466378	.	.
chrX	65512582	65534754	LAS1L-202	40	-	ENSG00000001497.16	ENST00000374807.9	protein_coding	65512582,65514823,65517987,65523560,65524056,65524965,65528260,65529212,65529594,65531357,65532561,65533610,65534480	65512901,65514973,65518465,65523707,65524262,65525050,65528369,65529258,65529878,65531438,65532630,65533735,65534754	65534713	65512775
chrX	65512582	65534756	LAS1L-203	40	-	ENSG00000001497.16	ENST00000374811.7	protein_coding	65512582,65514823,65517987,65523560,65524056,65524564,65524965,65528260,65529212,65529594,65531357,65532561,65533610,65534480	65512901,65514973,65518465,65523707,65524262,65524614,65525050,65528369,65529258,65529878,65531438,65532630,65533735,65534756	65534713	65512775
chrX	65512583	65534756	LAS1L-201	40	-	ENSG00000001497.16	ENST00000374804.9	protein_coding	65512583,65514823,65517987,65523560,65524056,65524965,65528260,65529212,65529594,65531357,65532561,65534480	65512901,65514973,65518465,65523707,65524262,65525050,65528369,65529258,65529878,65531438,65532630,65534756	65534713	65512775
chrX	65512583	65534775	LAS1L-205	40	-	ENSG00000001497.16	ENST00000484069.1	protein_coding	65512583,65514823,65517987,65520702,65524056,65524564,65524965,65529212,65529594,65531357,65532561,65533610,65534480	65512901,65514973,65518465,65523707,65524262,65524614,65525050,65529258,65529878,65531438,65532630,65533735,65534775	65534713	65525021
chrX	65520429	65523617	LAS1L-204	40	-	ENSG00000001497.16	ENST00000469091.1	protein_coding	65520429,65523560	65520817,65523617	.	.
chr6	46129993	46146699	ENPP4-201	23	+	ENSG00000001561.6	ENST00000321037.4	protein_coding	46129993,46139551,46141052,46143276	46130189,46140409,46141222,46146699	46139584	46143638
chr3	50155045	50182766	SEMA3F-203	61	+	ENSG00000001617.11	ENST00000414301.5	protein_coding	50155045,50159583,50173793,50174052,50174231,50176768,50182284,50182644	50155147,50159734,50173953,50174114,50174350,50176861,50182403,50182766	50159623	50182766
chr3	50155059	50183563	SEMA3F-207	61	+	ENSG00000001617.11	ENST00000450338.5	protein_coding	50155059,50159575,50173793,50174052,50174231,50176768,50182284,50182644,50182904,50183186,50183420	50155564,50159734,50173953,50174114,50174350,50176861,50182403,50182783,50183018,50183255,50183563	50159623	50183563
chr3	50155091	50189074	SEMA3F-202	61	+	ENSG00000001617.11	ENST00000413852.5	protein_coding	50155091,50159692,50173793,50174052,50174231,50176768,50182284,50182644,50182904,50183186,50183420,50184592,50185443,50185666,50185889,50186281,50186613,50187705	50155147,50159734,50173953,50174114,50174350,50176861,50182403,50182783,50183018,50183255,50183564,50184814,50185531,50185707,50186046,50186348,50186746,50189074	50173885	50188113
chr3	50155129	50189075	SEMA3F-201	61	+	ENSG00000001617.11	ENST00000002829.7	protein_coding	50155129,50159575,50173793,50174052,50174231,50175096,50176768,50182284,50182644,50182904,50183186,50183420,50184592,50185443,50185666,50185889,50186281,50186613,50187705	50155564,50159734,50173953,50174114,50174350,50175188,50176861,50182403,50182783,50183018,50183255,50183564,50184814,50185531,50185707,50186046,50186348,50186746,50189075	50159623	50188113
chr3	50155411	50173956	SEMA3F-205	61	+	ENSG00000001617.11	ENST00000426511.5	protein_coding	50155411,50159575,50173793	50155843,50159734,50173956	50159623	50173956
chr3	50159019	50189073	SEMA3F-206	61	+	ENSG00000001617.11	ENST00000434342.5	protein_coding	50159019,50159575,50173793,50174052,50174231,50176768,50182284,50182644,50182904,50183186,50183420,50184592,50185443,50185666,50185889,50186281,50186613,50187705	50159288,50159734,50173953,50174114,50174350,50176861,50182403,50182783,50183018,50183255,50183564,50184814,50185531,50185707,50186046,50186348,50186746,50189073	50159623	50188113
chr3	50173807	50176861	SEMA3F-204	61	+	ENSG00000001617.11	ENST00000420831.1	protein_coding	50173807,50174052,50174213,50176768	50173953,50174114,50174350,50176861	.	.
chr3	50182638	50183608	SEMA3F-209	61	+	ENSG00000001617.11	ENST00000493743.1	protein_coding	50182638,50182904,50183186,50183420	50182783,50183018,50183255,50183608	.	.
chr3	50184272	50185465	SEMA3F-208	61	+	ENSG00000001617.11	ENST00000470737.1	protein_coding	50184272,50185443	50184814,50185465	.	.
chr7	117465784	117504308	CFTR-207	19	+	ENSG00000001626.15	ENST00000546407.1	protein_coding	117465784,117475691,117504253	117465831,117475808,117504308	.	.
chr7	117479304	117530978	CFTR-204	19	+	ENSG00000001626.15	ENST00000446805.1	protein_coding	117479304,117479462,117504253,117509034,117530899	117479345,117479694,117504363,117509142,117530978	117509113	117530978
chr7	117479963	117668665	CFTR-201	19	+	ENSG00000001626.15	ENST00000003084.10	protein_coding	117479963,117504253,117509034,117530899,117534276,117535248,117536548,117540100,117542016,117548641,117559464,117587739,117590353,117591934,117594930,117602826,117603532,117606674,117610519,117611581,117614613,117627522,117642438,117652842,117664688,117665459,117666908	117480147,117504363,117509142,117531114,117534365,117535411,117536673,117540346,117542108,117548823,117559655,117587833,117590439,117592657,117595058,117602863,117603782,117606753,117610669,117611808,117614713,117627770,117642593,117652931,117664860,117665564,117668665	117480095	117667106
chr7	117480011	117511329	CFTR-212	19	+	ENSG00000001626.15	ENST00000647639.1	protein_coding	117480011,117504253,117509034,117511079	117480147,117504363,117509142,117511329	.	.
chr7	117480011	117594988	CFTR-214	19	+	ENSG00000001626.15	ENST00000647978.1	protein_coding	117480011,117504253,117505155,117509034,117530899,117534276,117535248,117536548,117540100,117542016,117559464,117587739,117590353,117591934,117594930	117480147,117504363,117505228,117509142,117531114,117534365,117535411,117536673,117540346,117542108,117559655,117587833,117590439,117592657,117594988	117480095	117505165
chr7	117480011	117627910	CFTR-216	19	+	ENSG00000001626.15	ENST00000649406.1	protein_coding	117480011,117504253,117509034,117530899,117534276,117535248,117536548,117540100,117542016,117559464,117587739,117590353,117591934,117594930,117602826,117603532,117606674,117610519,117611581,117614613,117627522	117480147,117504363,117509142,117531114,117534365,117535411,117536673,117540346,117542108,117559655,117587833,117590439,117592657,117595058,117602863,117603782,117606753,117610669,117611808,117614713,117627910	117480095	117627798
chr7	117480011	117627910	CFTR-215	19	+	ENSG00000001626.15	ENST00000648260.1	protein_coding	117480011,117504253,117509034,117530899,117534276,117535248,117536548,117540100,117542016,117559464,117602826,117603532,117606674,117610519,117611581,117614613,117627522	117480147,117504363,117509142,117531114,117534365,117535411,117536673,117540346,117542108,117559655,117602863,117603782,117606753,117610669,117611808,117614713,117627910	117480095	117627798
chr7	117480012	117509643	CFTR-218	19	+	ENSG00000001626.15	ENST00000649850.1	protein_coding	117480012,117504253,117505155,117509034	117480147,117504363,117505228,117509643	.	.
chr7	117480095	117667071	CFTR-202	19	+	ENSG00000001626.15	ENST00000426809.5	protein_coding	117480095,117504253,117509034,117530899,117535248,117536548,117540100,117542016,117548641,117559464,117587739,117590353,117591934,117594930,117602826,117603532,117606674,117610519,117611581,117614613,117627522,117642438,117652842,117664688,117665459,117666908	117480147,117504363,117509142,117531114,117535411,117536673,117540346,117542108,117548823,117559655,117587833,117590439,117592657,117595058,117602863,117603782,117606753,117610669,117611808,117614713,117627770,117642593,117652931,117664860,117665564,117667071	117480095	117667071
chr7	117480095	117667108	CFTR-217	19	+	ENSG00000001626.15	ENST00000649781.1	protein_coding	117480095,117504253,117509034,117530899,117534276,117535248,117536548,117540100,117542016,117559464,117587739,117590353,117591934,117594930,117602826,117603532,117606674,117610519,117611581,117614613,117627522,117642438,117652842,117664688,117665459,117666908	117480147,117504363,117509142,117531114,117534365,117535411,117536673,117540346,117542108,117559655,117587833,117590439,117592657,117595058,117602863,117603782,117606753,117610669,117611808,117614713,117627770,117642593,117652931,117664860,117665564,117667108	117480095	117667106
